id,insomnia
1716,0.5973334823978068
1719,0.5538415944971542
1723,0.4178093776826549
1725,0.3703420864530299
1726,0.29786575862539133
1731,0.3527123756580153
1735,0.4606421578027457
1736,0.23215633207664932
1738,0.855329803335583
1745,0.1580024875316619
1747,0.7668417929909096
1750,0.7985843683826498
1751,0.5156631064355195
1753,0.529028449744431
1755,0.1874298029103769
1758,0.2836400582225478
1760,0.16763080344842687
1761,0.2151154942054934
1762,0.8222740202226742
1766,0.7948183606173953
1767,0.5860423143653096
1771,0.5887329120660892
1772,0.22505122178605366
1779,0.884535390403978
1780,0.29050648571391446
1781,0.8169953656814355
1790,0.8038823368021029
1791,0.37630652566436884
1792,0.89983894340399
1795,0.09598702530143112
1797,0.8704367214936838
1801,0.3184451389375187
1802,0.3527123756580153
1813,0.42805349766856887
1816,0.36449149376339557
1822,0.8678794366711194
1824,0.7038738026353528
1833,0.1834491286201963
1846,0.4585681909747567
1847,0.3366021503587228
1849,0.4910088592152101
1853,0.290074223927307
1855,0.2287592649478277
1856,0.2973836152792953
1857,0.45471080554891263
1858,0.8306659463505174
1866,0.3203048200034809
1867,0.8491011037455486
1870,0.8189982811063802
1872,0.4935855061768572
1873,0.6631645796419638
1882,0.7990423166884251
1885,0.8451958777651267
1886,0.29523400565879293
1891,0.2083634846982398
1894,0.6447262164908901
1898,0.2290720164481409
1905,0.7736077349333487
1906,0.8188455451089481
1907,0.3173295815693499
1908,0.8161671571896848
1910,0.9116957586269264
1911,0.13494097222165027
1913,0.273913756545571
1923,0.8473950554536576
1926,0.10560040500409461
1929,0.24985046842364012
1931,0.5382003085861642
1936,0.20144713492602678
1937,0.3533976423707424
1941,0.299529439429141
1943,0.07298450513222426
1947,0.8100215342489206
1950,0.5986999143275744
1957,0.8772116197742658
1960,0.2877305355142746
1964,0.8586868556098385
1969,0.2296056779175851
1978,0.8784772014166926
1980,0.2165091453480094
1984,0.8554232367907733
1987,0.7048677579086583
1988,0.2451214507279962
1989,0.29465026990782406
1993,0.38015512335030505
1995,0.8520209009696769
1996,0.2253762741800046
2001,0.5280915383625858
2005,0.09755509988939953
2008,0.22638909990011055
2011,0.872090096667815
2015,0.301489370935415
2018,0.3491540909854821
2021,0.8613138639328025
2023,0.16175196031818917
2026,0.4416376588722046
2030,0.22414400658650288
2033,0.43019436420159424
2036,0.24504239782703396
2037,0.4812778925230732
2039,0.8863503673754407
2040,0.27150927680185116
2042,0.23259368565536392
2045,0.3782572177133599
2051,0.8640105867290441
2052,0.20186222412180824
2053,0.7451295606718615
2063,0.47709691805852056
2072,0.77002340366382
2073,0.22425413177371903
2074,0.8268837747302429
2075,0.8812146907178883
2076,0.8321188024280312
2077,0.8215058535216029
2078,0.0806429437280485
2079,0.22638909990011055
2080,0.7530080724302431
2082,0.3815971575330858
2084,0.22997544536081346
2085,0.33100680474800237
2087,0.8794367504919751
2088,0.1873394912876965
2089,0.2185561646142265
2098,0.5436043873024761
2099,0.2824200875076988
2101,0.2928438620885942
2105,0.2625856504983447
2109,0.38529034553789016
2112,0.6070780295923054
2118,0.8513001627554059
2124,0.2531216723274688
2126,0.6590990082445048
2128,0.7339631477676327
2134,0.22751393319890623
2137,0.08132363518515273
2142,0.3654489347367039
2146,0.5027838776114877
2149,0.24627652158664462
2150,0.2890589806274092
2152,0.8630877846834755
2156,0.2253762741800046
2161,0.43872605560596034
2167,0.1149292080538554
2168,0.2823404967492748
2170,0.5456502904205717
2173,0.8046735953291569
2174,0.07648706417820626
2176,0.1026544042931421
2177,0.2905349978413132
2180,0.8246574261318927
2183,0.8716174364536301
2186,0.8027546493208564
2187,0.21960982992903597
2189,0.792600914102031
2190,0.18232659265007264
2195,0.8553802135410217
2201,0.5594301857019212
2202,0.7301131407044339
2207,0.06275867062876861
2208,0.5260307141394355
2209,0.3169883236950978
2210,0.523652468382959
2212,0.14790425226036205
2213,0.3383303244270477
2214,0.7998194325331465
2220,0.8123941212573494
2229,0.8567613127594303
2235,0.4329749448367416
2237,0.8604437450480281
2241,0.8505610633616476
2245,0.5052131224797736
2262,0.2790913499376194
2263,0.27525355132557383
2268,0.7787324312734821
2269,0.256442976698292
2272,0.07772284242240793
2273,0.27817416832385744
2275,0.30957230218163295
2277,0.19710929008331185
2279,0.11069741081514511
2280,0.48078186405597734
2282,0.31495654874083767
2295,0.5492922521418107
2297,0.8109801767943734
2300,0.8698426179907003
2304,0.2572269543866562
2310,0.09619368598522839
2313,0.2564962683085907
2320,0.8271373885826401
2321,0.8443534613589752
2337,0.34027311029899304
2349,0.12150398901480665
2350,0.5056562199223166
2353,0.867009291482467
2363,0.8346853004954583
2367,0.8853736431564242
2370,0.3665333535922223
2372,0.5966759914732787
2375,0.23970332586712895
2376,0.10248327065839374
2378,0.2644806466815117
2381,0.14497782825123837
2382,0.5820184820875006
2383,0.6071442040018866
2386,0.8256370343884263
2390,0.5089631046434248
2391,0.9078990044375811
2396,0.16334487666046107
2397,0.25418892792456005
2400,0.2075644984494478
2402,0.569496903172448
2403,0.3654489347367039
2404,0.6298949507705237
2405,0.37197661800445875
2406,0.8647841855952323
2410,0.3665333535922223
2414,0.044560680028906945
2416,0.47101087429620264
2420,0.21927119452572236
2422,0.5599124286312748
2425,0.8017088339027183
2429,0.5482563486766445
2432,0.5417375992241436
2433,0.15335996980000574
2434,0.8415757556957162
2437,0.5874657042407313
2439,0.8120861206714111
2443,0.36676392584722584
2444,0.884871720827374
2447,0.2247800828782944
2450,0.1518708958178908
2461,0.5873538226169249
2471,0.22749202854532777
2472,0.5226278239032313
2473,0.2082408973574586
2475,0.1863683500345321
2479,0.46919074610046635
2481,0.5531883218045937
2490,0.49894204168488787
2491,0.3132163704414159
2492,0.8476447861367477
2495,0.8847326266751696
2499,0.8453267208486576
2502,0.8576969645935898
2508,0.8689544083017937
2509,0.39260667426962925
2514,0.4970416191321945
2518,0.3934962487926417
2526,0.13074759671497993
2527,0.8578752260186395
2530,0.34574075512741453
2532,0.3665333535922223
2533,0.849518804144898
2535,0.11032081698411782
2539,0.22679286424167755
2543,0.8644859204742881
2553,0.4811560525949566
2556,0.30211557859529203
2557,0.42134102622672015
2562,0.45780011070591237
2567,0.5397326307476649
2568,0.8689480911031608
2575,0.3376195424738753
2576,0.8018927982775154
2583,0.3654489347367039
2586,0.5062896617935708
2593,0.10060167788901493
2599,0.4525868697066793
2600,0.22552467899194073
2603,0.8290544559882386
2605,0.39524141396117474
2606,0.34027311029899304
2609,0.7470961840622149
2610,0.5127417723257093
2612,0.5823595444114608
2615,0.8590503352342237
2617,0.5536348540344556
2621,0.8527243677237278
2624,0.23185947703159016
2626,0.3377463013109063
2630,0.2761107827700865
2631,0.41190639828306536
2633,0.4421934610724514
2635,0.1374229621074558
2637,0.23614544359627498
2641,0.27978037694700214
2643,0.30345728411153955
2646,0.11371138400466975
2649,0.2030040457701924
2659,0.17428778861706032
2662,0.8266203177725182
2663,0.8678341651628941
2668,0.7537313342727198
2672,0.4406399994403791
2674,0.537798868482701
2675,0.20377961526479949
2682,0.8356552608383143
2684,0.08924929788171426
2687,0.2342969082169341
2695,0.8340287186295428
2697,0.37095974862356085
2705,0.1758602337673744
2707,0.18845485449259425
2710,0.2795306280410973
2723,0.8295689331496504
2724,0.3235817797281277
2726,0.3690199020323153
2727,0.8605156600433249
2732,0.2254775748162312
2733,0.8177693147369145
2744,0.7592698573004711
2745,0.08835547789114423
2747,0.1578282687475957
2753,0.23016541324787432
2754,0.8187094681595976
2756,0.5748012106084842
2759,0.7903117908629784
2761,0.8611062543366212
2763,0.2991269721013429
2764,0.8256999471468167
2771,0.83247268682932
2775,0.28168941323120256
2776,0.49628430152015546
2781,0.7733879364277525
2789,0.2082408973574586
2792,0.5263491398339055
2793,0.8012929244423191
2796,0.23170297244349816
2797,0.4975865446870992
2802,0.8212470461901314
2803,0.41637157187644913
2804,0.23834701704483732
2806,0.5228934305911969
2809,0.2287592649478277
2816,0.09350970058498453
2821,0.5337848808537664
2822,0.6766026462538719
2824,0.46423477118744844
2829,0.2959151604144834
2830,0.407696651632438
2832,0.28974450278369257
2841,0.661804803184879
2848,0.07889049434521928
2851,0.05855149665265592
2852,0.35395110613749375
2854,0.842192262276996
2855,0.3002434940738296
2856,0.8197934472594071
2866,0.17263298568963725
2869,0.07791491874279695
2872,0.8522666377675122
2873,0.8853694731099389
2875,0.3164149586052845
2879,0.3067152962364584
2880,0.8096021002461236
2885,0.8111071881007568
2886,0.40129745346563184
2887,0.8572055220490811
2889,0.3668398991490139
2895,0.38223319299080394
2896,0.8751137987269273
2901,0.5536348540344556
2903,0.1237611300064992
2905,0.36908490601248634
2908,0.09955897391585142
2913,0.3659346469480228
2915,0.29466179560154204
2916,0.8362396498668995
2917,0.34004988211106746
2927,0.8394301796531685
2933,0.11731253985756893
2937,0.43795656876980665
2940,0.6794046585751347
2941,0.8043132247440634
2943,0.4978092398910916
2944,0.08284820341676892
2948,0.8162910125692503
2953,0.15813945264226234
2955,0.36576659296432706
2965,0.732789614346371
2968,0.8103684605705263
2970,0.1159977190198033
2982,0.8261177484203702
2983,0.09813497360403825
2985,0.8331813148472794
2987,0.23614544359627498
2992,0.5455304064163319
2997,0.3491540909854821
3004,0.33834865731414354
3007,0.8581521122462534
3008,0.7623930292420942
3009,0.1576707185934497
3018,0.8142827661913008
3020,0.8596131492344238
3025,0.28625061623913683
3027,0.5512794328252595
3031,0.053399102098838656
3033,0.8290384443278452
3036,0.07145844881342886
3039,0.4399561886912573
3051,0.7794393557871807
3061,0.8022037147859781
3062,0.3668398991490139
3066,0.8697285115152673
3068,0.16402890382579394
3070,0.2775220635484242
3071,0.3609941326283909
3072,0.7964153914912685
3073,0.8232431004165399
3081,0.10455947583011663
3084,0.31922413001041844
3085,0.40814188546928665
3086,0.1545630974277632
3087,0.1996046248380635
3090,0.25523914939830955
3094,0.2804147106366277
3099,0.4299407770773865
3107,0.7631379394921943
3110,0.37126272717232295
3111,0.5001115215194986
3114,0.17573092340238922
3116,0.8275826222664733
3121,0.5731947902610979
3127,0.1701082428092157
3129,0.5064843947762973
3133,0.3527123756580153
3137,0.8036960173565582
3143,0.8336687441986597
3144,0.805929865644172
3148,0.788455424179537
3156,0.8169488824155895
3158,0.5619053506988795
3165,0.3377463013109063
3178,0.44156714248179124
3180,0.4154261644739398
3184,0.5860016086679067
3191,0.17892989597970313
3197,0.2080940978884673
3200,0.08352673638626143
3202,0.8511301430897984
3206,0.20152373175525753
3209,0.8697285115152673
3213,0.7429059831314339
3218,0.30345728411153955
3219,0.8755543445825973
3223,0.8191306135864005
3225,0.5404581105367972
3226,0.336268961269085
3228,0.10629739745517922
3230,0.8379142971995583
3234,0.36508663057482355
3237,0.5481975966748408
3243,0.7615136771163337
3249,0.21783057706377124
3252,0.34134557852510206
3255,0.214194764720093
3258,0.11978499634501892
3259,0.8677577580288134
3265,0.857358769546003
3268,0.49791520798351485
3269,0.2909986264800899
3270,0.23136759363919526
3274,0.5599124286312748
3276,0.28585128204263327
3277,0.28437998218118293
3285,0.4946928622609964
3287,0.18002666996174407
3291,0.8169488824155895
3292,0.3039164750246517
3300,0.4396479299202966
3302,0.1611066124625189
3305,0.20604019584969369
3306,0.22170875579309315
3310,0.5161951215791921
3311,0.34287709833756197
3312,0.5963099229441243
3322,0.3067152962364584
3334,0.3176532732406624
3338,0.15137134665844731
3339,0.7945418636130342
3347,0.318113273585631
3351,0.11647795442521275
3354,0.35886975603206234
3357,0.8711284157621343
3363,0.7355056804734432
3364,0.17521072215391134
3370,0.3782572177133599
3372,0.2761107827700865
3374,0.6391810558089805
3377,0.8642470124984661
3378,0.18564497431716437
3382,0.4221798246584709
3383,0.6523085308524044
3388,0.13975041124372176
3390,0.5916414670098894
3395,0.7026081236047963
3397,0.38894171606954564
3398,0.2836400582225478
3404,0.798530701382714
3406,0.2959151604144834
3408,0.2342969082169341
3411,0.7338900737739321
3412,0.733566074441389
3423,0.8770790289519734
3425,0.8002688605843279
3429,0.7608231906314572
3430,0.903871196643299
3435,0.42004419077926286
3439,0.8391658988035464
3440,0.5161096274623688
3441,0.5470554387391412
3443,0.13159693136705045
3445,0.8026717679125279
3446,0.7160026014453793
3448,0.8076795917863774
3449,0.2088001476189292
3451,0.8499176736979906
3457,0.6545612967812198
3458,0.8390775322704164
3459,0.7983763738580089
3463,0.7903262352129257
3465,0.8516735270347745
3467,0.47413026486191917
3475,0.764360826956945
3476,0.794978190325531
3482,0.36522779406026146
3483,0.4935855061768572
3485,0.5253147427231476
3487,0.11908889560467847
3492,0.39151359220808535
3495,0.7100279761354052
3496,0.3321263814506424
3499,0.15465659147692296
3502,0.7503656959460238
3506,0.08991459165675297
3507,0.8592870286481799
3513,0.7898162474795297
3519,0.8797646626702591
3520,0.2809442698390353
3523,0.8317550159366862
3527,0.43771430824633145
3531,0.3376195424738753
3532,0.8411226504596354
3538,0.48031974528690685
3539,0.1649027032610412
3540,0.8374681512638834
3541,0.18202661525625155
3545,0.8386872467505077
3550,0.147382533299156
3551,0.40887705409588276
3559,0.3668398991490139
3562,0.24461048295750693
3566,0.5163129139662895
3570,0.794539777154618
3571,0.8419704318227078
3574,0.22900146898661547
3576,0.8329392738060398
3578,0.8200088426543957
3579,0.7654492283713653
3580,0.2836400582225478
3585,0.2113506460998405
3588,0.5485333277478325
3589,0.20265962945353327
3592,0.8178566724941142
3604,0.8389479348436453
3606,0.8518317295076099
3612,0.8947644000260708
3627,0.2735584917791357
3629,0.1013980648127261
3630,0.2031496549941289
3631,0.2809499124802907
3633,0.14497782825123837
3638,0.34392390566893777
3640,0.21590710291692822
3641,0.25073543919716235
3647,0.7829766002180696
3648,0.3235817797281277
3650,0.30345728411153955
3652,0.8775287408681355
3661,0.8288313511642309
3667,0.8000681391110324
3668,0.7880935138642272
3688,0.8644809519090869
3696,0.4567398847149048
3697,0.5492922521418107
3699,0.837545307544739
3704,0.2110438850723642
3708,0.8264081788800647
3709,0.8446594876733672
3711,0.26921279509575186
3716,0.8837459344843716
3718,0.14256374125280355
3728,0.7096938619175873
3730,0.034599714684537985
3732,0.8654291819109701
3734,0.7348468242248627
3740,0.14218915862073864
3748,0.15612055389284837
3750,0.6749620984680273
3751,0.6649698959240592
3752,0.8259987586122084
3754,0.564167094033821
3757,0.429087633520007
3758,0.32472710809494676
3762,0.8834062087515508
3765,0.7484564050191758
3769,0.08448796600696931
3770,0.11526097458856098
3777,0.5120070852111464
3781,0.485791179123559
3782,0.20017206407421698
3786,0.8529742120645333
3788,0.1751269496655482
3790,0.0965547115058946
3793,0.835422774712999
3795,0.07742167581133667
3797,0.2793170033832903
3803,0.5341550952957571
3816,0.39524141396117474
3818,0.1747488775585307
3819,0.04163452168558288
3820,0.5677237014531546
3822,0.27885958244258957
3825,0.7127988259353948
3827,0.38431800693972434
3828,0.2371790624335915
3834,0.4937488727586376
3835,0.30345728411153955
3849,0.8563792144430237
3851,0.4567398847149048
3853,0.10828287568891451
3854,0.18564497431716437
3861,0.21095687605705835
3864,0.3195987050292845
3867,0.37356384506738527
3872,0.33650950776635874
3874,0.8551164677672883
3876,0.19318619667767875
3877,0.22048740969976727
3878,0.8619505206699961
3885,0.8264403573026082
3889,0.6084608895340737
3892,0.8129638153486496
3894,0.5935526282688492
3897,0.5492018667575355
3899,0.5053479223762384
3900,0.2022738086506293
3906,0.8367187640375624
3913,0.2635739866837747
3920,0.8456069943255384
3921,0.3285573677043146
3923,0.5552630087363483
3924,0.2988181782529721
3926,0.6458239681105366
3929,0.8421286280248905
3931,0.09678357639973055
3946,0.5825141733250194
3950,0.2796601067755183
3951,0.8048044039750993
3952,0.4546905696859032
3956,0.8173447384238361
3958,0.8025228392584067
3959,0.9108432866459285
3960,0.8253421753043123
3965,0.17509392969488874
3983,0.8770354363425507
3986,0.32423791394091844
3990,0.16374140866377793
3992,0.8407312106444523
3998,0.8638963628132129
4002,0.779561241958508
4003,0.7712267717051831
4006,0.3398907507214948
4009,0.7548209527396617
4015,0.8857022013846887
4018,0.15496618896141395
4019,0.5489980508754321
4028,0.18327948394657648
4030,0.5600175754610036
4031,0.4806033303943347
4041,0.8259583689224477
4046,0.4427753821954747
4049,0.6697465180670821
4050,0.06061356706898196
4054,0.8140912849175986
4057,0.11695806640165153
4059,0.7687030461916572
4060,0.2888184368312831
4063,0.5521172010076316
4065,0.06729661667507641
4072,0.5596517575265153
4074,0.2240031650640676
4076,0.44254963876995684
4079,0.07338040762747829
4084,0.2830409515237166
4085,0.1251507813620608
4087,0.7958039563322669
4090,0.7187222387068798
4091,0.5548249578724643
4097,0.2343812602799704
4098,0.25288466896813583
4106,0.6732523817946988
4109,0.3435268698276507
4112,0.8454282018350405
4113,0.614904905885384
4115,0.5092786347826214
4120,0.4301544000642258
